date,rh,es,sw_in,H,vpd,vp,Rn,t_avg,G,t_dew,LE,ws,t_min,t_max,Rn_subday_gaps,G_subday_gaps,H_subday_gaps,ppt,LE_subday_gaps,ASCE_ETo,rso,flux,energy,ebc_cf,ebr_5day_clim,flux_corr,LE_corr,ebr_corr,ebr,H_corr,ET,ET_corr,gridMET_ETr,gridMET_ETo,gridMET_prcp,EToF,EToF_filtered,ET_fill,ET_gap,ET_fill_val
1998-08-20,,,,,,,,,,,,,,,,,,,,,325.1574719725378,,,,,,66.93741081947364,,,,,2.3569318744151966,5.9,4.7000003,7.1,,0.5014748348878184,2.3569318744151966,True,2.3569318744151966
1998-08-21,,,,,,,,,,,,,,,,,,,,,324.04549439848495,,,,,,71.21000696475875,,,,,2.5073741744390916,6.4,5.0,2.9,,0.5014748348878184,2.5073741744390916,True,2.5073741744390916
1998-08-22,,,,,,,,,,,,,,,,,,,,,322.9135427949708,,,,,,64.08900626828287,,,,,2.2566367569951833,5.6,4.5,1.5,,0.5014748348878184,2.2566367569951833,True,2.2566367569951833
1998-08-23,,,,,,,,,,,,,,,,,,,,,321.76168581279063,,,,,,84.0278082184153,,,,,2.9587015258381286,7.0,5.9,0.0,,0.5014748348878184,2.9587015258381286,True,2.9587015258381286
1998-08-24,,,,,,,,,,,,,,,,,,,,,320.5900059784323,,,,,,86.87620849700565,,,,,3.0589964928156923,7.0,6.1,0.0,,0.5014748348878184,3.0589964928156923,True,3.0589964928156923
1998-08-25,,,,,,,,,,,,,,,,,,,,,319.3986000493947,,,,,,93.99720919348154,,,,,3.309733910259601,7.9,6.6,0.0,,0.5014748348878184,3.309733910259601,True,3.309733910259601
1998-08-26,,,,,,,,,,,,,,,,,,,,,318.1875793516112,,,,,,96.84560947207187,,,,,3.410028877237165,8.7,6.8,0.0,,0.5014748348878184,3.410028877237165,True,3.410028877237165
1998-08-27,,,,,,,,,,,,,,,,,,,,,316.9570700980985,,,,,,99.69400975066223,,,,,3.5103238442147284,8.6,7.0,0.0,,0.5014748348878184,3.5103238442147284,True,3.5103238442147284
1998-08-28,,,,,,,,,,,,,,,,,,,,,315.70721368797786,,,,,,88.30041290890125,,,,,3.1091441267469246,7.3,6.2000003,0.0,,0.5014748348878184,3.1091441267469246,True,3.1091441267469246
1998-08-29,,,,,,,,,,,,,,,,,,,,,314.4381669850564,,,,,,76.90680752193944,,,,,2.7079641083942194,6.2000003,5.4,8.0,,0.5014748348878184,2.7079641083942194,True,2.7079641083942194
1998-08-30,,,,,,,,,,,,,,,,,,,,,313.1501025751956,,,,,,74.0584115159495,,,,,2.6076692918591062,5.9,5.2000003,2.7,,0.5014748348878184,2.6076692918591062,True,2.6076692918591062
1998-08-31,,,,,,,,,,,,,,,,,,,,,311.84320900173344,,,,,,88.30041290890125,,,,,3.1091441267469246,7.7000003,6.2000003,1.5,,0.5014748348878184,3.1091441267469246,True,3.1091441267469246
1998-09-01,,,,,,,,,,,,,,,,,,,,,310.51769097827736,,,,,,61.240605989692504,,,,,2.156341790017619,5.3,4.3,2.7,,0.5014748348878184,2.156341790017619,True,2.156341790017619
1998-09-02,,,,,,,,,,,,,,,,,,,,,309.17376957822444,,,,,,59.81641012299776,,,,,2.106194456971288,5.3,4.2000003,19.9,,0.5014748348878184,2.106194456971288,True,2.106194456971288
1998-09-03,,,,,,,,,,,,,,,,,,,,,307.8116824004177,,,,,,41.30180403956007,,,,,1.4542770211746734,3.8,2.9,9.1,,0.5014748348878184,1.4542770211746734,True,1.4542770211746734
1998-09-04,,,,,,,,,,,,,,,,,,,,,306.4316837104008,,,,,,68.3616066861684,,,,,2.4070792074615284,5.4,4.8,1.3000001,,0.5014748348878184,2.4070792074615284,True,2.4070792074615284
1998-09-05,,,,,,,,,,,,,,,,,,,,,305.03404455677924,,,,,,62.664806128987685,,,,,2.206489273506401,5.2000003,4.4,2.9,,0.5014748348878184,2.206489273506401,True,2.206489273506401
1998-09-06,,,,,,,,,,,,,,,,,,,,,303.6190528622545,,,,,,45.5744044574456,,,,,1.604719471641019,3.8,3.2,14.5,,0.5014748348878184,1.604719471641019,True,1.604719471641019
1998-09-07,,,,,,,,,,,,,,,,,,,,,302.18701348895365,,,,,,54.11960529321664,,,,,1.9056043725737102,4.6,3.8,6.4,,0.5014748348878184,1.9056043725737102,True,1.9056043725737102
1998-09-08,,,,,,,,,,,,,,,,,,,,,300.73824827773035,,,,,,65.51320640757804,,,,,2.3067842404839647,5.7000003,4.6,1.0,,0.5014748348878184,2.3067842404839647,True,2.3067842404839647
1998-09-09,,,,,,,,,,,,,,,,,,,,,299.2730960611738,,,,,,66.93741081947364,,,,,2.3569318744151966,5.8,4.7000003,0.0,,0.5014748348878184,2.3569318744151966,True,2.3569318744151966
1998-09-10,,,,,,,,,,,,,,,,,,,,,297.7919126501198,,,,,,56.96800557180699,,,,,2.0058993395512736,4.9,4.0,0.0,,0.5014748348878184,2.0058993395512736,True,2.0058993395512736
1998-09-11,,,,,,,,,,,,,,,,,,,,,296.29507079351697,,,,,,64.08900626828287,,,,,2.2566367569951833,5.3,4.5,0.0,,0.5014748348878184,2.2566367569951833,True,2.2566367569951833
1998-09-12,,,,,,,,,,,,,,,,,,,,,294.7829601115638,,,,,,58.39220571110217,,,,,2.0560468230400555,4.6,4.1,0.0,,0.5014748348878184,2.0560468230400555,True,2.0560468230400555
1998-09-13,,,,,,,,,,,,,,,,,,,,,293.25598700209014,,,,,,66.93741081947364,,,,,2.3569318744151966,5.6,4.7000003,0.0,,0.5014748348878184,2.3569318744151966,True,2.3569318744151966
1998-09-14,,,,,,,,,,,,,,,,,,,,,291.7145745202183,,,,,,52.69540515392147,,,,,1.855456889084928,4.6,3.7,0.6,,0.5014748348878184,1.855456889084928,True,1.855456889084928
1998-09-15,,,,,,,,,,,,,,,,,,,,,290.15916223140243,,,,,,66.93741081947364,,,,,2.3569318744151966,6.0,4.7000003,0.0,,0.5014748348878184,2.3569318744151966,True,2.3569318744151966
1998-09-16,,,,,,,,,,,,,,,,,,,,,288.5902060379987,,,,,,46.99860459674077,,,,,1.6548669551298008,4.2000003,3.3,6.1,,0.5014748348878184,1.6548669551298008,True,1.6548669551298008
1998-09-17,,,,,,,,,,,,,,,,,,,,,287.00817797959115,,,,,,39.877603900264894,,,,,1.4041295376858915,3.3,2.8,11.1,,0.5014748348878184,1.4041295376858915,True,1.4041295376858915
1998-09-18,,,,,,,,,,,,,,,,,,,,,285.413566007343,,,,,,41.30180403956007,,,,,1.4542770211746734,3.4,2.9,12.1,,0.5014748348878184,1.4542770211746734,True,1.4542770211746734
1998-09-19,,,,,,,,,,,,,,,,,,,,,283.80687373271735,,,,,,42.726004178855256,,,,,1.5044245046634552,3.6000001000000004,3.0,15.900001,,0.5014748348878184,1.5044245046634552,True,1.5044245046634552
1998-09-20,,,,,,,,,,,,,,,,,,,,,282.18862015095914,,,,,,45.5744044574456,,,,,1.604719471641019,3.9,3.2,20.7,,0.5014748348878184,1.604719471641019,True,1.604719471641019
1998-09-21,,,,,,,,,,,,,,,,,,,,,280.5593393397923,,,,,,45.5744044574456,,,,,1.604719471641019,4.0,3.2,19.9,,0.5014748348878184,1.604719471641019,True,1.604719471641019
1998-09-22,,,,,,,,,,,,,,,,,,,,,278.91958013384425,,,,,,46.99860459674077,,,,,1.6548669551298008,4.0,3.3,2.4,,0.5014748348878184,1.6548669551298008,True,1.6548669551298008
1998-09-23,,,,,,,,,,,,,,,,,,,,,277.26990577535855,,,,,,44.15020574235056,,,,,1.5545720382997206,3.9,3.1000001,6.1,,0.5014748348878184,1.5545720382997206,True,1.5545720382997206
1998-09-24,,,,,,,,,,,,,,,,,,,,,275.61089354181905,,,,,,44.15020574235056,,,,,1.5545720382997206,3.9,3.1000001,11.0,,0.5014748348878184,1.5545720382997206,True,1.5545720382997206
1998-09-25,,,,,,,,,,,,,,,,,,,,,273.9431343511518,,,,,,52.69540515392147,,,,,1.855456889084928,4.8,3.7,5.2000003,,0.5014748348878184,1.855456889084928,True,1.855456889084928
1998-09-26,,,,,,,,,,,,,,,,,,,,,272.2672323452284,,,,,,61.240605989692504,,,,,2.156341790017619,5.5,4.3,1.4,,0.5014748348878184,2.156341790017619,True,2.156341790017619
1998-09-27,,,,,,,,,,,,,,,,,,,,,270.5838044524388,,,,,,69.78580682546357,,,,,2.4572266909503098,5.9,4.9,0.0,,0.5014748348878184,2.4572266909503098,True,2.4572266909503098
1998-09-28,,,,,,,,,,,,,,,,,,,,,268.8934799301485,,,,,,59.81641012299776,,,,,2.106194456971288,5.2000003,4.2000003,0.0,,0.5014748348878184,2.106194456971288,True,2.106194456971288
1998-09-29,,,,,,,,,,,,,,,,,,,,,267.1968998879014,,,,,,51.271206438826425,,,,,1.80530945574363,4.7000003,3.6000001000000004,0.8,,0.5014748348878184,1.80530945574363,True,1.80530945574363
1998-09-30,,,,,,,,,,,,,,,,,,,,,265.49471679226554,,,,,,34.1808033430842,,,,,1.2035396037307642,3.3,2.4,74.3,,0.5014748348878184,1.2035396037307642,True,1.2035396037307642
1998-10-01,,,,,,,,,,,,,,,,,,,,,263.78759395426584,,,,,,31.332403064493853,,,,,1.1032446367532005,2.8,2.2,3.8,,0.5014748348878184,1.1032446367532005,True,1.1032446367532005
1998-10-02,,,,,,,,,,,,,,,,,,,,,262.0762050003795,,,,,,39.877603900264894,,,,,1.4041295376858915,3.6000001000000004,2.8,4.6,,0.5014748348878184,1.4041295376858915,True,1.4041295376858915
1998-10-03,,,,,,,,,,,,,,,,,,,,,260.3612333281033,,,,,,39.877603900264894,,,,,1.4041295376858915,3.7,2.8,46.600002,,0.5014748348878184,1.4041295376858915,True,1.4041295376858915
1998-10-04,,,,,,,,,,,,,,,,,,,,,258.6433715471381,,,,,,51.271206438826425,,,,,1.80530945574363,4.5,3.6000001000000004,3.1000001,,0.5014748348878184,1.80530945574363,True,1.80530945574363
1998-10-05,,,,,,,,,,,,,,,,,,,,,256.92332090725745,,,,,,65.51320640757804,,,,,2.3067842404839647,6.0,4.6,0.0,,0.5014748348878184,2.3067842404839647,True,2.3067842404839647
1998-10-06,,,,,,,,,,,,,,,,,,,,,255.20179071396103,,,,,,65.51320640757804,,,,,2.3067842404839647,5.9,4.6,0.4,,0.5014748348878184,2.3067842404839647,True,2.3067842404839647
1998-10-07,,,,,,,,,,,,,,,,,,,,,253.47949773302685,,,,,,62.664806128987685,,,,,2.206489273506401,5.8,4.4,0.0,,0.5014748348878184,2.206489273506401,True,2.206489273506401
1998-10-08,,,,,,,,,,,,,,,,,,,,,251.75716558510342,,,,,,48.422804736035935,,,,,1.7050144386185826,3.9,3.4,0.0,,0.5014748348878184,1.7050144386185826,True,1.7050144386185826
1998-10-09,,,,,,,,,,,,,,,,,,,,,250.03552413149558,,,,,,37.02920504587468,,,,,1.3038346208558114,3.0,2.6000001,0.4,,0.5014748348878184,1.3038346208558114,True,1.3038346208558114
1998-10-10,,,,,,,,,,,,,,,,,,,,,248.31530885231118,,,,,,51.271206438826425,,,,,1.80530945574363,4.3,3.6000001000000004,0.0,,0.5014748348878184,1.80530945574363,True,1.80530945574363
1998-10-11,,,,,,,,,,,,,,,,,,,,,246.59726021814566,,,,,,52.69540515392147,,,,,1.855456889084928,4.4,3.7,0.0,,0.5014748348878184,1.855456889084928,True,1.855456889084928
1998-10-12,,,,,,,,,,,,,,,,,,,,,244.8821230564916,,,,,,32.75660320378902,,,,,1.1533921202419823,3.1000001,2.3,0.0,,0.5014748348878184,1.1533921202419823,True,1.1533921202419823
1998-10-13,,,,,,,,,,,,,,,,,,,,,243.17064591405702,,,,,,55.54380543251182,,,,,1.955751856062492,5.2000003,3.9,0.0,,0.5014748348878184,1.955751856062492,True,1.955751856062492
1998-10-14,,,,,,,,,,,,,,,,,,,,,241.46358041618453,,,,,,51.271206438826425,,,,,1.80530945574363,4.2000003,3.6000001000000004,0.0,,0.5014748348878184,1.80530945574363,True,1.80530945574363
1998-10-15,,,,,,,,,,,,,,,,,,,,,239.7616806245549,,,,,,58.39220571110217,,,,,2.0560468230400555,5.2000003,4.1,0.0,,0.5014748348878184,2.0560468230400555,True,2.0560468230400555
1998-10-16,,,,,,,,,,,,,,,,,,,,,238.0657023943531,,,,,,62.664806128987685,,,,,2.206489273506401,6.0,4.4,0.3,,0.5014748348878184,2.206489273506401,True,2.206489273506401
1998-10-17,,,,,,,,,,,,,,,,,,,,,236.37640273206833,,,,,,56.96800557180699,,,,,2.0058993395512736,5.4,4.0,0.8,,0.5014748348878184,2.0058993395512736,True,2.0058993395512736
1998-10-18,,,,,,,,,,,,,,,,,,,,,234.69453915508439,,,,,,35.60500348237937,,,,,1.2536870872195458,3.3,2.5,0.0,,0.5014748348878184,1.2536870872195458,True,1.2536870872195458
1998-10-19,,,,,,,,,,,,,,,,,,,,,233.02086905420123,,,,,,58.39220571110217,,,,,2.0560468230400555,5.3,4.1,0.0,,0.5014748348878184,2.0560468230400555,True,2.0560468230400555
1998-10-20,,,,,,,,,,,,,,,,,,,,,231.35614906021027,,,,,,54.11960529321664,,,,,1.9056043725737102,4.9,3.8,1.5,,0.5014748348878184,1.9056043725737102,True,1.9056043725737102
1998-10-21,,,,,,,,,,,,,,,,,,,,,229.70113441562282,,,,,,46.99860459674077,,,,,1.6548669551298008,4.2000003,3.3,0.0,,0.5014748348878184,1.6548669551298008,True,1.6548669551298008
1998-10-22,,,,,,,,,,,,,,,,,,,,,228.05657835262897,,,,,,54.11960529321664,,,,,1.9056043725737102,5.4,3.8,0.0,,0.5014748348878184,1.9056043725737102,True,1.9056043725737102
1998-10-23,,,,,,,,,,,,,,,,,,,,,226.42323147833127,,,,,,41.30180403956007,,,,,1.4542770211746734,4.2000003,2.9,0.0,,0.5014748348878184,1.4542770211746734,True,1.4542770211746734
1998-10-24,,,,,,,,,,,,,,,,,,,,,224.80184116827144,,,,,,51.271206438826425,,,,,1.80530945574363,5.1,3.6000001000000004,0.0,,0.5014748348878184,1.80530945574363,True,1.80530945574363
1998-10-25,,,,,,,,,,,,,,,,,,,,,223.1931509692312,,,,,,54.11960529321664,,,,,1.9056043725737102,5.3,3.8,0.0,,0.5014748348878184,1.9056043725737102,True,1.9056043725737102
1998-10-26,,,,,,,,,,,,,,,,,,,,,221.59790001225446,,,,,,55.54380543251182,,,,,1.955751856062492,5.3,3.9,0.0,,0.5014748348878184,1.955751856062492,True,1.955751856062492
1998-10-27,,,,,,,,,,,,,,,,,,,,,220.01682243679562,,,,,,49.847004875331116,,,,,1.7551619221073644,4.7000003,3.5,0.0,,0.5014748348878184,1.7551619221073644,True,1.7551619221073644
1998-10-28,,,,,,,,,,,,,,,,,,,,,218.4506468268618,,,,,,45.5744044574456,,,,,1.604719471641019,4.0,3.2,0.0,,0.5014748348878184,1.604719471641019,True,1.604719471641019
1998-10-29,,,,,,,,,,,,,,,,,,,,,216.90009565996644,,,,,,51.271206438826425,,,,,1.80530945574363,4.9,3.6000001000000004,0.0,,0.5014748348878184,1.80530945574363,True,1.80530945574363
1998-10-30,,,,,,,,,,,,,,,,,,,,,215.36588476967285,,,,,,51.271206438826425,,,,,1.80530945574363,5.0,3.6000001000000004,0.0,,0.5014748348878184,1.80530945574363,True,1.80530945574363
1998-10-31,,,,,,,,,,,,,,,,,,,,,213.84872282244916,,,,,,48.422804736035935,,,,,1.7050144386185826,4.4,3.4,0.0,,0.5014748348878184,1.7050144386185826,True,1.7050144386185826
1998-11-01,,,,,,,,,,,,,,,,,,,,,212.34931080951398,,,,,,41.30180403956007,,,,,1.4542770211746734,3.5,2.9,0.0,,0.5014748348878184,1.4542770211746734,True,1.4542770211746734
1998-11-02,,,,,,,,,,,,,,,,,,,,,210.86834155429167,,,,,,46.99860459674077,,,,,1.6548669551298008,4.2000003,3.3,0.0,,0.5014748348878184,1.6548669551298008,True,1.6548669551298008
1998-11-03,,,,,,,,,,,,,,,,,,,,,209.4064992360484,,,,,,44.15020574235056,,,,,1.5545720382997206,4.2000003,3.1000001,4.1,,0.5014748348878184,1.5545720382997206,True,1.5545720382997206
1998-11-04,,,,,,,,,,,,,,,,,,,,,207.96445893021846,,,,,,28.48400278590349,,,,,1.0029496697756368,2.7,2.0,6.1,,0.5014748348878184,1.0029496697756368,True,1.0029496697756368
1998-11-05,,,,,,,,,,,,,,,,,,,,,206.5428861658774,,,,,,34.1808033430842,,,,,1.2035396037307642,3.4,2.4,0.0,,0.5014748348878184,1.2035396037307642,True,1.2035396037307642
1998-11-06,,,,,,,,,,,,,,,,,,,,,205.14243650075684,,,,,,34.1808033430842,,,,,1.2035396037307642,3.3,2.4,0.0,,0.5014748348878184,1.2035396037307642,True,1.2035396037307642
1998-11-07,,,,,,,,,,,,,,,,,,,,,203.76375511413696,,,,,,37.02920504587468,,,,,1.3038346208558114,3.5,2.6000001,0.0,,0.5014748348878184,1.3038346208558114,True,1.3038346208558114
1998-11-08,,,,,,,,,,,,,,,,,,,,,202.4074764178928,,,,,,31.332403064493853,,,,,1.1032446367532005,2.6000001,2.2,0.0,,0.5014748348878184,1.1032446367532005,True,1.1032446367532005
1998-11-09,,,,,,,,,,,,,,,,,,,,,201.07422368590656,,,,,,44.15020574235056,,,,,1.5545720382997206,4.2000003,3.1000001,0.0,,0.5014748348878184,1.5545720382997206,True,1.5545720382997206
1998-11-10,,,,,,,,,,,,,,,,,,,,,199.7646087019993,,,,,,41.30180403956007,,,,,1.4542770211746734,4.0,2.9,0.0,,0.5014748348878184,1.4542770211746734,True,1.4542770211746734
1998-11-11,,,,,,,,,,,,,,,,,,,,,198.4792314264706,,,,,,41.30180403956007,,,,,1.4542770211746734,3.9,2.9,0.0,,0.5014748348878184,1.4542770211746734,True,1.4542770211746734
1998-11-12,,,,,,,,,,,,,,,,,,,,,197.21867968127307,,,,,,32.75660320378902,,,,,1.1533921202419823,3.0,2.3,0.0,,0.5014748348878184,1.1533921202419823,True,1.1533921202419823
1998-11-13,,,,,,,,,,,,,,,,,,,,,195.9835288537882,,,,,,28.48400278590349,,,,,1.0029496697756368,2.6000001,2.0,0.0,,0.5014748348878184,1.0029496697756368,True,1.0029496697756368
1998-11-14,,,,,,,,,,,,,,,,,,,,,194.77434161910443,,,,,,37.02920504587468,,,,,1.3038346208558114,3.3,2.6000001,0.0,,0.5014748348878184,1.3038346208558114,True,1.3038346208558114
1998-11-15,,,,,,,,,,,,,,,,,,,,,193.59166768064125,,,,,,35.60500348237937,,,,,1.2536870872195458,3.3,2.5,0.0,,0.5014748348878184,1.2536870872195458,True,1.2536870872195458
1998-11-16,,,,,,,,,,,,,,,,,,,,,192.43604352890125,,,,,,37.02920504587468,,,,,1.3038346208558114,3.4,2.6000001,0.0,,0.5014748348878184,1.3038346208558114,True,1.3038346208558114
1998-11-17,,,,,,,,,,,,,,,,,,,,,191.30799221807104,,,,,,35.60500348237937,,,,,1.2536870872195458,3.2,2.5,0.0,,0.5014748348878184,1.2536870872195458,True,1.2536870872195458
1998-11-18,,,,,,,,,,,,,,,,,,,,,190.20802316013797,,,,,,34.1808033430842,,,,,1.2035396037307642,3.4,2.4,0.0,,0.5014748348878184,1.2035396037307642,True,1.2035396037307642
1998-11-19,,,,,,,,,,,,,,,,,,,,,189.13663193613053,,,,,,34.1808033430842,,,,,1.2035396037307642,3.0,2.4,0.0,,0.5014748348878184,1.2035396037307642,True,1.2035396037307642
1998-11-20,,,,,,,,,,,,,,,,,,,,,188.09430012403772,,,,,,44.15020574235056,,,,,1.5545720382997206,4.3,3.1000001,0.0,,0.5014748348878184,1.5545720382997206,True,1.5545720382997206
1998-11-21,,,,,,,,,,,,,,,,,,,,,187.0814951429111,,,,,,28.48400278590349,,,,,1.0029496697756368,2.8,2.0,0.0,,0.5014748348878184,1.0029496697756368,True,1.0029496697756368
1998-11-22,,,,,,,,,,,,,,,,,,,,,186.09867011260133,,,,,,24.211402368017968,,,,,0.8525072193092913,2.4,1.7,0.6,,0.5014748348878184,0.8525072193092913,True,0.8525072193092913
1998-11-23,,,,,,,,,,,,,,,,,,,,,185.14626372853883,,,,,,28.48400278590349,,,,,1.0029496697756368,2.7,2.0,2.7,,0.5014748348878184,1.0029496697756368,True,1.0029496697756368
1998-11-24,,,,,,,,,,,,,,,,,,,,,184.22470015091906,,,,,,31.332403064493853,,,,,1.1032446367532005,2.7,2.2,0.3,,0.5014748348878184,1.1032446367532005,True,1.1032446367532005
1998-11-25,,,,,,,,,,,,,,,,,,,,,183.33438890761903,,,,,,28.48400278590349,,,,,1.0029496697756368,2.5,2.0,0.0,,0.5014748348878184,1.0029496697756368,True,1.0029496697756368
1998-11-26,,,,,,,,,,,,,,,,,,,,,182.47572481012585,,,,,,34.1808033430842,,,,,1.2035396037307642,3.2,2.4,0.0,,0.5014748348878184,1.2035396037307642,True,1.2035396037307642
1998-11-27,,,,,,,,,,,,,,,,,,,,,181.64908788173636,,,,,,38.45340376096972,,,,,1.3539820541971097,3.9,2.7,0.0,,0.5014748348878184,1.3539820541971097,True,1.3539820541971097
1998-11-28,,,,,,,,,,,,,,,,,,,,,180.8548432972456,,,,,,34.1808033430842,,,,,1.2035396037307642,3.4,2.4,0.0,,0.5014748348878184,1.2035396037307642,True,1.2035396037307642
1998-11-29,,,,,,,,,,,,,,,,,,,,,180.09334133332734,,,,,,32.75660320378902,,,,,1.1533921202419823,3.0,2.3,0.0,,0.5014748348878184,1.1533921202419823,True,1.1533921202419823
1998-11-30,,,,,,,,,,,,,,,,,,,,,179.36491732878068,,,,,,28.48400278590349,,,,,1.0029496697756368,2.4,2.0,0.0,,0.5014748348878184,1.0029496697756368,True,1.0029496697756368
1998-12-01,,,,,,,,,,,,,,,,,,,,,178.66989165380764,,,,,,37.02920504587468,,,,,1.3038346208558114,3.6000001000000004,2.6000001,0.0,,0.5014748348878184,1.3038346208558114,True,1.3038346208558114
1998-12-02,,,,,,,,,,,,,,,,,,,,,178.0085696874692,,,,,,35.60500348237937,,,,,1.2536870872195458,3.5,2.5,0.0,,0.5014748348878184,1.2536870872195458,True,1.2536870872195458
1998-12-03,,,,,,,,,,,,,,,,,,,,,177.38124180246385,,,,,,32.75660320378902,,,,,1.1533921202419823,3.0,2.3,0.0,,0.5014748348878184,1.1533921202419823,True,1.1533921202419823
1998-12-04,,,,,,,,,,,,,,,,,,,,,176.7881833563717,,,,,,34.1808033430842,,,,,1.2035396037307642,3.1000001,2.4,0.0,,0.5014748348878184,1.2035396037307642,True,1.2035396037307642
1998-12-05,,,,,,,,,,,,,,,,,,,,,176.22965468850632,,,,,,34.1808033430842,,,,,1.2035396037307642,3.2,2.4,1.2,,0.5014748348878184,1.2035396037307642,True,1.2035396037307642
1998-12-06,,,,,,,,,,,,,,,,,,,,,175.70590112152928,,,,,,35.60500348237937,,,,,1.2536870872195458,3.4,2.5,0.0,,0.5014748348878184,1.2536870872195458,True,1.2536870872195458
1998-12-07,,,,,,,,,,,,,,,,,,,,,175.21715296699222,,,,,,41.30180403956007,,,,,1.4542770211746734,4.0,2.9,0.0,,0.5014748348878184,1.4542770211746734,True,1.4542770211746734
1998-12-08,,,,,,,,,,,,,,,,,,,,,174.76362553399122,,,,,,39.877603900264894,,,,,1.4041295376858915,4.0,2.8,0.0,,0.5014748348878184,1.4041295376858915,True,1.4041295376858915
1998-12-09,,,,,,,,,,,,,,,,,,,,,174.34551914014114,,,,,,34.1808033430842,,,,,1.2035396037307642,3.3,2.4,0.0,,0.5014748348878184,1.2035396037307642,True,1.2035396037307642
1998-12-10,,,,,,,,,,,,,,,,,,,,,173.96301912410576,,,,,,35.60500348237937,,,,,1.2536870872195458,3.6000001000000004,2.5,0.0,,0.5014748348878184,1.2536870872195458,True,1.2536870872195458
1998-12-11,,,,,,,,,,,,,,,,,,,,,173.6162958589508,,,,,,42.726004178855256,,,,,1.5044245046634552,4.5,3.0,0.0,,0.5014748348878184,1.5044245046634552,True,1.5044245046634552
1998-12-12,,,,,,,,,,,,,,,,,,,,,173.3055047656287,,,,,,19.938801950132447,,,,,0.7020647688429458,2.1000001,1.4,3.2,,0.5014748348878184,0.7020647688429458,True,0.7020647688429458
1998-12-13,,,,,,,,,,,,,,,,,,,,,173.03078632593892,,,,,,18.514603235037416,,,,,0.6519173355016474,1.7,1.3000001,4.9,,0.5014748348878184,0.6519173355016474,True,0.6519173355016474
1998-12-14,,,,,,,,,,,,,,,,,,,,,172.79226609436176,,,,,,28.48400278590349,,,,,1.0029496697756368,2.8,2.0,0.4,,0.5014748348878184,1.0029496697756368,True,1.0029496697756368
1998-12-15,,,,,,,,,,,,,,,,,,,,,172.5900547082071,,,,,,19.938801950132447,,,,,0.7020647688429458,2.0,1.4,0.0,,0.5014748348878184,0.7020647688429458,True,0.7020647688429458
1998-12-16,,,,,,,,,,,,,,,,,,,,,172.4242478955761,,,,,,32.75660320378902,,,,,1.1533921202419823,3.6000001000000004,2.3,0.0,,0.5014748348878184,1.1533921202419823,True,1.1533921202419823
1998-12-17,,,,,,,,,,,,,,,,,,,,,172.29492648069126,,,,,,37.02920504587468,,,,,1.3038346208558114,3.9,2.6000001,0.0,,0.5014748348878184,1.3038346208558114,True,1.3038346208558114
1998-12-18,,,,,,,,,,,,,,,,,,,,,172.20215638620812,,,,,,25.63560393151329,,,,,0.9026547529455566,2.5,1.8000001,0.0,,0.5014748348878184,0.9026547529455566,True,0.9026547529455566
1998-12-19,,,,,,,,,,,,,,,,,,,,,172.14598863218723,,,,,,31.332403064493853,,,,,1.1032446367532005,3.1000001,2.2,0.0,,0.5014748348878184,1.1032446367532005,True,1.1032446367532005
1998-12-20,,,,,,,,,,,,,,,,,,,,,172.12645933146732,,,,,,27.05980264660832,,,,,0.9528021862868551,2.5,1.9,0.0,,0.5014748348878184,0.9528021862868551,True,0.9528021862868551
1998-12-21,,,,,,,,,,,,,,,,,,,,,172.14358968124836,,,,,,25.63560393151329,,,,,0.9026547529455566,2.4,1.8000001,0.0,,0.5014748348878184,0.9026547529455566,True,0.9026547529455566
1998-12-22,,,,,,,,,,,,,,,,,,,,,172.19738595076285,,,,,,35.60500348237937,,,,,1.2536870872195458,3.5,2.5,0.0,,0.5014748348878184,1.2536870872195458,True,1.2536870872195458
1998-12-23,,,,,,,,,,,,,,,,,,,,,172.2878394649789,,,,,,29.908204349398808,,,,,1.0530972034119022,2.8,2.1000001,0.0,,0.5014748348878184,1.0530972034119022,True,1.0530972034119022
1998-12-24,,,,,,,,,,,,,,,,,,,,,172.41492658435143,,,,,,37.02920504587468,,,,,1.3038346208558114,3.7,2.6000001,0.0,,0.5014748348878184,1.3038346208558114,True,1.3038346208558114
1998-12-25,,,,,,,,,,,,,,,,,,,,,172.57860868070716,,,,,,21.363002089427628,,,,,0.7522122523317276,2.0,1.5,0.0,,0.5014748348878184,0.7522122523317276,True,0.7522122523317276
1998-12-26,,,,,,,,,,,,,,,,,,,,,172.77883210941658,,,,,,12.817801823336627,,,,,0.45132737145803004,1.2,0.90000004,9.7,,0.5014748348878184,0.45132737145803004,True,0.45132737145803004
1998-12-27,,,,,,,,,,,,,,,,,,,,,173.0155281780751,,,,,,25.63560393151329,,,,,0.9026547529455566,2.5,1.8000001,0.0,,0.5014748348878184,0.9026547529455566,True,0.9026547529455566
1998-12-28,,,,,,,,,,,,,,,,,,,,,173.28861311198384,,,,,,28.48400278590349,,,,,1.0029496697756368,2.8,2.0,0.3,,0.5014748348878184,1.0029496697756368,True,1.0029496697756368
1998-12-29,,,,,,,,,,,,,,,,,,,,,173.59798801678485,,,,,,48.422804736035935,,,,,1.7050144386185826,5.3,3.4,2.4,,0.5014748348878184,1.7050144386185826,True,1.7050144386185826
1998-12-30,,,,,,,,,,,,,,,,,,,,,173.9435388386686,,,,,,31.332403064493853,,,,,1.1032446367532005,3.3,2.2,0.0,,0.5014748348878184,1.1032446367532005,True,1.1032446367532005
1998-12-31,,,,,,,,,,,,,,,,,,,,,174.32513632263237,,,,,,21.363002089427628,,,,,0.7522122523317276,2.1000001,1.5,0.0,,0.5014748348878184,0.7522122523317276,True,0.7522122523317276
